month,river_flux,year,area
01,11282,2024,Gulf of St. Lawrence
02,12531,2024,Gulf of St. Lawrence
03,13928,2024,Gulf of St. Lawrence
04,15833,2024,Gulf of St. Lawrence
05,13720,2024,Gulf of St. Lawrence
06,11870,2024,Gulf of St. Lawrence
07,11269,2024,Gulf of St. Lawrence
08,12006,2024,Gulf of St. Lawrence
09,10776,2024,Gulf of St. Lawrence
10,10451,2024,Gulf of St. Lawrence
11,11470,2024,Gulf of St. Lawrence
12,10039,2024,Gulf of St. Lawrence
01,13898,2023,Gulf of St. Lawrence
02,11366,2023,Gulf of St. Lawrence
03,12984,2023,Gulf of St. Lawrence
04,17860,2023,Gulf of St. Lawrence
05,17915,2023,Gulf of St. Lawrence
06,13981,2023,Gulf of St. Lawrence
07,13932,2023,Gulf of St. Lawrence
08,13518,2023,Gulf of St. Lawrence
09,12015,2023,Gulf of St. Lawrence
10,14207,2023,Gulf of St. Lawrence
11,12342,2023,Gulf of St. Lawrence
12,12112,2023,Gulf of St. Lawrence
01,10606,2022,Gulf of St. Lawrence
02,11296,2022,Gulf of St. Lawrence
03,13195,2022,Gulf of St. Lawrence
04,17385,2022,Gulf of St. Lawrence
05,17751,2022,Gulf of St. Lawrence
06,16132,2022,Gulf of St. Lawrence
07,11292,2022,Gulf of St. Lawrence
08,10895,2022,Gulf of St. Lawrence
09,11011,2022,Gulf of St. Lawrence
10,9927,2022,Gulf of St. Lawrence
11,10056,2022,Gulf of St. Lawrence
12,12547,2022,Gulf of St. Lawrence
01,12487,2021,Gulf of St. Lawrence
02,11101,2021,Gulf of St. Lawrence
03,11567,2021,Gulf of St. Lawrence
04,14911,2021,Gulf of St. Lawrence
05,11374,2021,Gulf of St. Lawrence
06,10061,2021,Gulf of St. Lawrence
07,10850,2021,Gulf of St. Lawrence
08,10073,2021,Gulf of St. Lawrence
09,10502,2021,Gulf of St. Lawrence
10,12508,2021,Gulf of St. Lawrence
11,11579,2021,Gulf of St. Lawrence
12,11296,2021,Gulf of St. Lawrence
01,13467,2020,Gulf of St. Lawrence
02,11726,2020,Gulf of St. Lawrence
03,14943,2020,Gulf of St. Lawrence
04,19394,2020,Gulf of St. Lawrence
05,15449,2020,Gulf of St. Lawrence
06,12979,2020,Gulf of St. Lawrence
07,11735,2020,Gulf of St. Lawrence
08,11427,2020,Gulf of St. Lawrence
09,10419,2020,Gulf of St. Lawrence
10,11759,2020,Gulf of St. Lawrence
11,11497,2020,Gulf of St. Lawrence
12,12541,2020,Gulf of St. Lawrence
01,12520,2019,Gulf of St. Lawrence
02,11390,2019,Gulf of St. Lawrence
03,11778,2019,Gulf of St. Lawrence
04,18940,2019,Gulf of St. Lawrence
05,21986,2019,Gulf of St. Lawrence
06,16989,2019,Gulf of St. Lawrence
07,12950,2019,Gulf of St. Lawrence
08,11406,2019,Gulf of St. Lawrence
09,11177,2019,Gulf of St. Lawrence
10,12685,2019,Gulf of St. Lawrence
11,13391,2019,Gulf of St. Lawrence
12,11278,2019,Gulf of St. Lawrence
01,10660,2018,Gulf of St. Lawrence
02,11662,2018,Gulf of St. Lawrence
03,17524,2018,Gulf of St. Lawrence
04,15895,2018,Gulf of St. Lawrence
05,17765,2018,Gulf of St. Lawrence
06,13418,2018,Gulf of St. Lawrence
07,10929,2018,Gulf of St. Lawrence
08,10954,2018,Gulf of St. Lawrence
09,11217,2018,Gulf of St. Lawrence
10,12300,2018,Gulf of St. Lawrence
11,13308,2018,Gulf of St. Lawrence
12,13011,2018,Gulf of St. Lawrence
01,10912,2017,Gulf of St. Lawrence
02,12065,2017,Gulf of St. Lawrence
03,13970,2017,Gulf of St. Lawrence
04,22310,2017,Gulf of St. Lawrence
05,24574,2017,Gulf of St. Lawrence
06,16193,2017,Gulf of St. Lawrence
07,13774,2017,Gulf of St. Lawrence
08,11812,2017,Gulf of St. Lawrence
09,11740,2017,Gulf of St. Lawrence
10,10908,2017,Gulf of St. Lawrence
11,12874,2017,Gulf of St. Lawrence
12,10573,2017,Gulf of St. Lawrence
01,10955,2016,Gulf of St. Lawrence
02,11785,2016,Gulf of St. Lawrence
03,14505,2016,Gulf of St. Lawrence
04,16662,2016,Gulf of St. Lawrence
05,16393,2016,Gulf of St. Lawrence
06,13536,2016,Gulf of St. Lawrence
07,10959,2016,Gulf of St. Lawrence
08,10244,2016,Gulf of St. Lawrence
09,10149,2016,Gulf of St. Lawrence
10,11100,2016,Gulf of St. Lawrence
11,11290,2016,Gulf of St. Lawrence
12,11359,2016,Gulf of St. Lawrence
01,9482,2015,Gulf of St. Lawrence
02,10962,2015,Gulf of St. Lawrence
03,9315,2015,Gulf of St. Lawrence
04,13413,2015,Gulf of St. Lawrence
05,11788,2015,Gulf of St. Lawrence
06,11463,2015,Gulf of St. Lawrence
07,11873,2015,Gulf of St. Lawrence
08,11444,2015,Gulf of St. Lawrence
09,10769,2015,Gulf of St. Lawrence
10,10363,2015,Gulf of St. Lawrence
11,10782,2015,Gulf of St. Lawrence
12,11960,2015,Gulf of St. Lawrence
01,9698,2014,Gulf of St. Lawrence
02,10349,2014,Gulf of St. Lawrence
03,10415,2014,Gulf of St. Lawrence
04,17183,2014,Gulf of St. Lawrence
05,19466,2014,Gulf of St. Lawrence
06,14184,2014,Gulf of St. Lawrence
07,11113,2014,Gulf of St. Lawrence
08,11220,2014,Gulf of St. Lawrence
09,10562,2014,Gulf of St. Lawrence
10,12853,2014,Gulf of St. Lawrence
11,11832,2014,Gulf of St. Lawrence
12,11879,2014,Gulf of St. Lawrence
01,9329,2013,Gulf of St. Lawrence
02,11356,2013,Gulf of St. Lawrence
03,13665,2013,Gulf of St. Lawrence
04,14366,2013,Gulf of St. Lawrence
05,16546,2013,Gulf of St. Lawrence
06,14890,2013,Gulf of St. Lawrence
07,11560,2013,Gulf of St. Lawrence
08,10339,2013,Gulf of St. Lawrence
09,10873,2013,Gulf of St. Lawrence
10,10044,2013,Gulf of St. Lawrence
11,10857,2013,Gulf of St. Lawrence
12,11253,2013,Gulf of St. Lawrence
01,9886,2012,Gulf of St. Lawrence
02,10932,2012,Gulf of St. Lawrence
03,14407,2012,Gulf of St. Lawrence
04,14712,2012,Gulf of St. Lawrence
05,12567,2012,Gulf of St. Lawrence
06,11923,2012,Gulf of St. Lawrence
07,9805,2012,Gulf of St. Lawrence
08,9787,2012,Gulf of St. Lawrence
09,9439,2012,Gulf of St. Lawrence
10,10984,2012,Gulf of St. Lawrence
11,10114,2012,Gulf of St. Lawrence
12,10933,2012,Gulf of St. Lawrence
01,11576,2011,Gulf of St. Lawrence
02,10708,2011,Gulf of St. Lawrence
03,12843,2011,Gulf of St. Lawrence
04,16197,2011,Gulf of St. Lawrence
05,21925,2011,Gulf of St. Lawrence
06,15707,2011,Gulf of St. Lawrence
07,12364,2011,Gulf of St. Lawrence
08,13115,2011,Gulf of St. Lawrence
09,11290,2011,Gulf of St. Lawrence
10,12001,2011,Gulf of St. Lawrence
11,10213,2011,Gulf of St. Lawrence
12,10714,2011,Gulf of St. Lawrence
01,11001,2010,Gulf of St. Lawrence
02,11957,2010,Gulf of St. Lawrence
03,13894,2010,Gulf of St. Lawrence
04,13612,2010,Gulf of St. Lawrence
05,10635,2010,Gulf of St. Lawrence
06,10083,2010,Gulf of St. Lawrence
07,9933,2010,Gulf of St. Lawrence
08,9680,2010,Gulf of St. Lawrence
09,10629,2010,Gulf of St. Lawrence
10,12766,2010,Gulf of St. Lawrence
11,11864,2010,Gulf of St. Lawrence
12,14244,2010,Gulf of St. Lawrence
01,9855,2009,Gulf of St. Lawrence
02,11210,2009,Gulf of St. Lawrence
03,12157,2009,Gulf of St. Lawrence
04,17928,2009,Gulf of St. Lawrence
05,13831,2009,Gulf of St. Lawrence
06,13577,2009,Gulf of St. Lawrence
07,13836,2009,Gulf of St. Lawrence
08,11133,2009,Gulf of St. Lawrence
09,9828,2009,Gulf of St. Lawrence
10,11107,2009,Gulf of St. Lawrence
11,10542,2009,Gulf of St. Lawrence
12,10989,2009,Gulf of St. Lawrence
01,10521,2008,Gulf of St. Lawrence
02,10957,2008,Gulf of St. Lawrence
03,11972,2008,Gulf of St. Lawrence
04,17566,2008,Gulf of St. Lawrence
05,16773,2008,Gulf of St. Lawrence
06,14324,2008,Gulf of St. Lawrence
07,12611,2008,Gulf of St. Lawrence
08,14234,2008,Gulf of St. Lawrence
09,10443,2008,Gulf of St. Lawrence
10,9596,2008,Gulf of St. Lawrence
11,11293,2008,Gulf of St. Lawrence
12,9836,2008,Gulf of St. Lawrence
01,10358,2007,Gulf of St. Lawrence
02,9899,2007,Gulf of St. Lawrence
03,12775,2007,Gulf of St. Lawrence
04,15293,2007,Gulf of St. Lawrence
05,12571,2007,Gulf of St. Lawrence
06,11726,2007,Gulf of St. Lawrence
07,10363,2007,Gulf of St. Lawrence
08,9634,2007,Gulf of St. Lawrence
09,9130,2007,Gulf of St. Lawrence
10,9926,2007,Gulf of St. Lawrence
11,9672,2007,Gulf of St. Lawrence
12,9772,2007,Gulf of St. Lawrence
01,11382,2006,Gulf of St. Lawrence
02,11834,2006,Gulf of St. Lawrence
03,12099,2006,Gulf of St. Lawrence
04,16392,2006,Gulf of St. Lawrence
05,14814,2006,Gulf of St. Lawrence
06,11673,2006,Gulf of St. Lawrence
07,10527,2006,Gulf of St. Lawrence
08,10537,2006,Gulf of St. Lawrence
09,10164,2006,Gulf of St. Lawrence
10,13110,2006,Gulf of St. Lawrence
11,14715,2006,Gulf of St. Lawrence
12,12590,2006,Gulf of St. Lawrence
01,9426,2005,Gulf of St. Lawrence
02,10406,2005,Gulf of St. Lawrence
03,11621,2005,Gulf of St. Lawrence
04,19429,2005,Gulf of St. Lawrence
05,15948,2005,Gulf of St. Lawrence
06,12246,2005,Gulf of St. Lawrence
07,9887,2005,Gulf of St. Lawrence
08,9328,2005,Gulf of St. Lawrence
09,9593,2005,Gulf of St. Lawrence
10,12819,2005,Gulf of St. Lawrence
11,11308,2005,Gulf of St. Lawrence
12,11241,2005,Gulf of St. Lawrence
01,10655,2004,Gulf of St. Lawrence
02,9921,2004,Gulf of St. Lawrence
03,11784,2004,Gulf of St. Lawrence
04,15160,2004,Gulf of St. Lawrence
05,14248,2004,Gulf of St. Lawrence
06,12062,2004,Gulf of St. Lawrence
07,11570,2004,Gulf of St. Lawrence
08,10842,2004,Gulf of St. Lawrence
09,9988,2004,Gulf of St. Lawrence
10,10922,2004,Gulf of St. Lawrence
11,10036,2004,Gulf of St. Lawrence
12,9709,2004,Gulf of St. Lawrence
01,8826,2003,Gulf of St. Lawrence
02,8651,2003,Gulf of St. Lawrence
03,9440,2003,Gulf of St. Lawrence
04,11624,2003,Gulf of St. Lawrence
05,12430,2003,Gulf of St. Lawrence
06,11028,2003,Gulf of St. Lawrence
07,9930,2003,Gulf of St. Lawrence
08,11218,2003,Gulf of St. Lawrence
09,9500,2003,Gulf of St. Lawrence
10,10271,2003,Gulf of St. Lawrence
11,12652,2003,Gulf of St. Lawrence
12,14667,2003,Gulf of St. Lawrence
01,9954,2002,Gulf of St. Lawrence
02,10584,2002,Gulf of St. Lawrence
03,10277,2002,Gulf of St. Lawrence
04,14731,2002,Gulf of St. Lawrence
05,14088,2002,Gulf of St. Lawrence
06,13685,2002,Gulf of St. Lawrence
07,11445,2002,Gulf of St. Lawrence
08,9736,2002,Gulf of St. Lawrence
09,9479,2002,Gulf of St. Lawrence
10,9110,2002,Gulf of St. Lawrence
11,10431,2002,Gulf of St. Lawrence
12,9198,2002,Gulf of St. Lawrence
01,9567,2001,Gulf of St. Lawrence
02,9219,2001,Gulf of St. Lawrence
03,10776,2001,Gulf of St. Lawrence
04,14024,2001,Gulf of St. Lawrence
05,12337,2001,Gulf of St. Lawrence
06,10517,2001,Gulf of St. Lawrence
07,9769,2001,Gulf of St. Lawrence
08,9198,2001,Gulf of St. Lawrence
09,9494,2001,Gulf of St. Lawrence
10,9872,2001,Gulf of St. Lawrence
11,10375,2001,Gulf of St. Lawrence
12,10265,2001,Gulf of St. Lawrence
01,10228,2000,Gulf of St. Lawrence
02,9439,2000,Gulf of St. Lawrence
03,12556,2000,Gulf of St. Lawrence
04,15474,2000,Gulf of St. Lawrence
05,15704,2000,Gulf of St. Lawrence
06,11387,2000,Gulf of St. Lawrence
07,11917,2000,Gulf of St. Lawrence
08,11151,2000,Gulf of St. Lawrence
09,9936,2000,Gulf of St. Lawrence
10,10022,2000,Gulf of St. Lawrence
11,10972,2000,Gulf of St. Lawrence
12,9039,2000,Gulf of St. Lawrence
01,8867,1999,Gulf of St. Lawrence
02,11215,1999,Gulf of St. Lawrence
03,12278,1999,Gulf of St. Lawrence
04,14570,1999,Gulf of St. Lawrence
05,11387,1999,Gulf of St. Lawrence
06,10306,1999,Gulf of St. Lawrence
07,10175,1999,Gulf of St. Lawrence
08,9599,1999,Gulf of St. Lawrence
09,10243,1999,Gulf of St. Lawrence
10,10596,1999,Gulf of St. Lawrence
11,11131,1999,Gulf of St. Lawrence
12,10824,1999,Gulf of St. Lawrence
01,12431,1998,Gulf of St. Lawrence
02,12902,1998,Gulf of St. Lawrence
03,17419,1998,Gulf of St. Lawrence
04,21519,1998,Gulf of St. Lawrence
05,14748,1998,Gulf of St. Lawrence
06,13521,1998,Gulf of St. Lawrence
07,12293,1998,Gulf of St. Lawrence
08,10259,1998,Gulf of St. Lawrence
09,10867,1998,Gulf of St. Lawrence
10,10289,1998,Gulf of St. Lawrence
11,10324,1998,Gulf of St. Lawrence
12,9307,1998,Gulf of St. Lawrence
01,10026,1997,Gulf of St. Lawrence
02,11295,1997,Gulf of St. Lawrence
03,12690,1997,Gulf of St. Lawrence
04,18965,1997,Gulf of St. Lawrence
05,21051,1997,Gulf of St. Lawrence
06,14310,1997,Gulf of St. Lawrence
07,11999,1997,Gulf of St. Lawrence
08,11288,1997,Gulf of St. Lawrence
09,10997,1997,Gulf of St. Lawrence
10,11341,1997,Gulf of St. Lawrence
11,11200,1997,Gulf of St. Lawrence
12,11326,1997,Gulf of St. Lawrence
01,10985,1996,Gulf of St. Lawrence
02,12142,1996,Gulf of St. Lawrence
03,11641,1996,Gulf of St. Lawrence
04,16277,1996,Gulf of St. Lawrence
05,18930,1996,Gulf of St. Lawrence
06,12980,1996,Gulf of St. Lawrence
07,14710,1996,Gulf of St. Lawrence
08,11540,1996,Gulf of St. Lawrence
09,12251,1996,Gulf of St. Lawrence
10,11771,1996,Gulf of St. Lawrence
11,12600,1996,Gulf of St. Lawrence
12,12643,1996,Gulf of St. Lawrence
01,14002,1995,Gulf of St. Lawrence
02,10930,1995,Gulf of St. Lawrence
03,15042,1995,Gulf of St. Lawrence
04,12245,1995,Gulf of St. Lawrence
05,13163,1995,Gulf of St. Lawrence
06,10942,1995,Gulf of St. Lawrence
07,10117,1995,Gulf of St. Lawrence
08,9904,1995,Gulf of St. Lawrence
09,9107,1995,Gulf of St. Lawrence
10,10439,1995,Gulf of St. Lawrence
11,13106,1995,Gulf of St. Lawrence
12,11758,1995,Gulf of St. Lawrence
01,9367,1994,Gulf of St. Lawrence
02,9648,1994,Gulf of St. Lawrence
03,11255,1994,Gulf of St. Lawrence
04,14557,1994,Gulf of St. Lawrence
05,15891,1994,Gulf of St. Lawrence
06,13581,1994,Gulf of St. Lawrence
07,14024,1994,Gulf of St. Lawrence
08,12379,1994,Gulf of St. Lawrence
09,11038,1994,Gulf of St. Lawrence
10,10285,1994,Gulf of St. Lawrence
11,10831,1994,Gulf of St. Lawrence
12,10529,1994,Gulf of St. Lawrence
01,10583,1993,Gulf of St. Lawrence
02,11740,1993,Gulf of St. Lawrence
03,12057,1993,Gulf of St. Lawrence
04,21069,1993,Gulf of St. Lawrence
05,15675,1993,Gulf of St. Lawrence
06,14168,1993,Gulf of St. Lawrence
07,12094,1993,Gulf of St. Lawrence
08,11085,1993,Gulf of St. Lawrence
09,10418,1993,Gulf of St. Lawrence
10,11312,1993,Gulf of St. Lawrence
11,11071,1993,Gulf of St. Lawrence
12,10892,1993,Gulf of St. Lawrence
01,9728,1992,Gulf of St. Lawrence
02,11521,1992,Gulf of St. Lawrence
03,10188,1992,Gulf of St. Lawrence
04,13399,1992,Gulf of St. Lawrence
05,13658,1992,Gulf of St. Lawrence
06,11281,1992,Gulf of St. Lawrence
07,11482,1992,Gulf of St. Lawrence
08,10469,1992,Gulf of St. Lawrence
09,10288,1992,Gulf of St. Lawrence
10,110237,1992,Gulf of St. Lawrence
11,12424,1992,Gulf of St. Lawrence
12,12110,1992,Gulf of St. Lawrence
01,10855,1991,Gulf of St. Lawrence
02,10659,1991,Gulf of St. Lawrence
03,15623,1991,Gulf of St. Lawrence
04,20141,1991,Gulf of St. Lawrence
05,14381,1991,Gulf of St. Lawrence
06,10934,1991,Gulf of St. Lawrence
07,10099,1991,Gulf of St. Lawrence
08,9795,1991,Gulf of St. Lawrence
09,9650,1991,Gulf of St. Lawrence
10,10374,1991,Gulf of St. Lawrence
11,10226,1991,Gulf of St. Lawrence
12,9919,1991,Gulf of St. Lawrence
01,10917,1990,Gulf of St. Lawrence
02,10709,1990,Gulf of St. Lawrence
03,11385,1990,Gulf of St. Lawrence
04,14925,1990,Gulf of St. Lawrence
05,14596,1990,Gulf of St. Lawrence
06,12829,1990,Gulf of St. Lawrence
07,10890,1990,Gulf of St. Lawrence
08,9884,1990,Gulf of St. Lawrence
09,9561,1990,Gulf of St. Lawrence
10,11443,1990,Gulf of St. Lawrence
11,12369,1990,Gulf of St. Lawrence
