station,date,diatoms,dinoflagellates,flagellates,ciliates,microzooplankton
HL2,1999-01-13,3200,1200,200,200,0
HL2,1999-02-10,11200,0,200,400,200
HL2,1999-02-16,15600,1200,400,600,600
HL2,1999-03-31,21400,1400,0,0,200
HL2,1999-04-09,5600,2400,7200,1000,100
HL2,1999-04-10,6100,800,0,400,0
HL2,1999-04-17,178300,11000,23200,5300,200
HL2,1999-05-05,4800,200,600,400,0
HL2,1999-05-19,4400,2400,2000,6000,400
HL2,1999-06-10,7600,4000,4200,1600,0
HL2,1999-06-27,5300,7800,49200,2300,0
HL2,1999-07-05,7400,5400,5800,400,400
HL2,1999-07-17,62400,12400,10800,1600,0
HL2,1999-07-31,171600,126000,8400,600,0
HL2,1999-08-13,32000,9800,5600,800,200
HL2,1999-08-26,6200,13000,19000,400,0
HL2,1999-09-10,15600,13000,2200,200,0
HL2,1999-10-23,3600,11400,51200,400,0
HL2,1999-11-05,60000,7800,14400,1800,0
HL2,1999-11-12,186200,19800,39400,2800,1200
HL2,1999-11-24,23800,13200,21000,400,0
HL2,1999-12-10,9000,4800,16000,600,0
HL2,1999-12-23,3100,5600,36100,500,400
HL2,2000-05-08,9000,6200,41800,2800,1000
HL2,2000-05-20,3800,200,40600,400,0
HL2,2000-09-30,6400,28800,33800,1200,200
HL2,2000-10-07,2200,2600,27400,1600,0
HL2,2000-10-16,13400,5600,62000,1200,200
HL2,2001-01-05,15600,4400,29400,0,0
HL2,2001-01-20,13800,4200,7600,600,200
HL2,2001-02-13,13600,1600,4400,1200,800
HL2,2001-02-27,3200,2800,1800,600,0
HL2,2001-03-30,44200,2000,400,400,0
HL2,2001-04-10,263600,6600,200,400,0
HL2,2001-05-01,134276,3000,400,800,200
HL2,2001-05-06,300000,9200,1400,800,0
HL2,2001-05-16,8800,1600,600,2400,200
HL2,2001-05-25,6800,2600,7200,200,0
HL2,2001-05-30,6000,5400,69200,1200,0
HL2,2001-06-15,4600,3400,41600,2600,0
HL2,2001-07-03,31000,3000,17800,200,200
HL2,2001-12-08,3400,2000,27400,200,0
HL2,2002-01-11,8000,200,2000,1000,0
HL2,2002-02-20,4800,1800,18000,800,0
HL2,2002-03-01,25400,2000,5200,800,800
HL2,2002-03-13,441000,1200,4200,600,0
HL2,2002-03-18,19800,2200,4400,1600,1000
HL2,2002-03-19,84200,0,0,0,0
HL2,2002-03-29,579200,200,161200,0,200
HL2,2002-04-12,115400,800,800,0,0
HL2,2002-04-18,69000,4200,200,1600,0
HL2,2002-05-04,2400,1200,49200,0,0
HL2,2002-05-22,2600,5000,1200,0,0
HL2,2002-06-05,96400,2200,0,200,0
HL2,2002-07-02,5200,1600,9400,400,0
HL2,2002-07-16,22200,7600,6600,0,0
HL2,2002-07-30,7600,5000,11200,0,200
HL2,2002-08-13,8600,8800,7800,0,0
HL2,2002-08-28,200,18800,5400,800,0
HL2,2002-09-29,400,5600,10400,1000,600
HL2,2002-10-03,2400,9800,9200,1200,0
HL2,2002-10-18,1200,7000,5600,800,0
HL2,2002-10-22,1200,8000,33200,200,0
HL2,2002-10-31,4000,9000,46800,600,800
HL2,2002-11-21,2000,8200,45200,800,800
HL2,2002-12-12,7600,0,18000,0,400
HL2,2003-01-15,4400,400,1600,1600,0
HL2,2003-02-16,7000,2000,1800,0,200
HL2,2003-03-04,5000,1000,800,0,0
HL2,2003-03-05,4400,800,1800,200,0
HL2,2003-03-20,369200,4400,3200,1400,0
HL2,2003-04-18,1034400,2200,600,800,200
HL2,2003-05-16,3200,1000,4400,1200,0
HL2,2003-05-29,1000,1200,8600,800,0
HL2,2003-06-26,13200,2400,4400,1800,200
HL2,2003-07-14,39600,3400,16800,400,0
HL2,2003-07-18,2000,4000,0,800,0
HL2,2003-07-30,7800,3200,4600,800,0
HL2,2003-08-03,6600,4400,2000,600,0
HL2,2003-08-14,13600,5200,1600,1600,800
HL2,2003-09-16,41400,3000,6600,3200,0
HL2,2003-10-19,161800,1800,3200,200,200
HL2,2003-10-23,88200,400,24200,600,0
HL2,2003-10-31,12400,2800,20800,0,0
HL2,2003-11-12,8800,1400,5600,1000,0
HL2,2004-01-13,11200,3600,24800,400,0
HL2,2004-02-10,8200,1600,27200,600,0
HL2,2004-02-17,15200,3800,27200,1000,200
HL2,2004-03-19,9400,2600,28200,1000,600
HL2,2004-04-06,531800,6800,11400,400,0
HL2,2004-04-18,226600,5800,2000,200,0
HL2,2004-04-24,401400,6000,1200,400,200
HL2,2004-05-08,99400,3800,400,2400,0
HL2,2004-05-28,11800,3000,49600,2600,0
HL2,2004-06-09,7800,1000,20000,600,0
HL2,2004-07-05,3200,6600,36200,0,0
HL2,2004-07-17,1200,2000,101400,600,400
HL2,2004-07-30,800,3000,57000,800,0
HL2,2004-08-18,42400,12400,45800,1200,0
HL2,2004-09-15,13000,13600,32000,1600,0
HL2,2004-10-19,6400,12000,59400,1800,0
HL2,2004-10-29,6800,20600,68400,2200,0
HL2,2004-11-15,24000,7000,35400,400,0
HL2,2004-11-23,5000,5800,61400,400,0
HL2,2004-12-16,6000,2400,15800,600,0
HL2,2005-02-18,1600,2400,1400,0,0
HL2,2005-03-04,2800,600,4200,200,0
HL2,2005-03-16,7200,800,1800,200,0
HL2,2005-04-01,537800,1800,1400,1600,0
HL2,2005-04-10,228000,2800,400,800,0
HL2,2005-04-27,10600,1600,4000,3000,0
HL2,2005-05-31,11200,1400,16600,1200,0
HL2,2005-06-06,11400,1000,12800,1200,0
HL2,2005-06-17,3800,3400,9200,400,200
HL2,2005-07-01,8800,2200,12400,2000,0
HL2,2005-07-13,7600,3600,19200,0,400
HL2,2005-07-27,7800,7000,12800,3000,0
HL2,2005-08-17,27400,12800,5600,4000,0
HL2,2005-10-05,3000,4400,3000,600,0
HL2,2005-10-17,2600,4000,3400,1200,0
HL2,2005-10-28,6000,10200,2400,1000,0
HL2,2006-01-25,8200,3400,0,0,0
HL2,2006-02-18,7181,0,3507,668,0
HL2,2006-03-03,5678,668,2004,0,0
HL2,2006-03-15,11857,1670,4509,2004,0
HL2,2006-03-31,301769,1670,13026,0,0
HL2,2006-04-12,222611,5010,4676,0,0
HL2,2006-04-21,25885,3674,4509,0,0
HL2,2006-05-06,5177,3173,17535,1336,0
HL2,2006-05-06,11800,3200,5800,2600,0
HL2,2006-05-30,167,2336,32398,1334,0
HL2,2006-07-06,3340,3173,28557,2672,0
HL2,2006-07-08,334,3006,75150,0,0
HL2,2006-07-20,0,1169,13694,334,0
HL2,2006-08-01,4509,3507,10187,0,0
HL2,2006-08-25,17201,1002,6012,1002,0
HL2,2006-10-13,3674,3006,13026,334,0
HL2,2006-11-12,5845,2505,18032,835,0
HL2,2006-12-13,4008,1002,12191,334,0
HL2,2007-01-15,11600,2000,7200,800,0
HL2,2007-02-20,14200,2400,8200,400,0
HL2,2007-03-04,16800,3000,8200,400,0
HL2,2007-03-18,79600,4800,5600,1000,0
HL2,2007-04-04,242600,5800,8000,400,0
HL2,2007-04-07,641800,4400,8600,1400,0
HL2,2007-04-21,193400,3200,14200,2400,0
HL2,2007-05-07,5600,2600,6000,1000,0
HL2,2007-05-27,3600,3600,31200,600,200
HL2,2007-06-20,3620,900,27800,1600,0
HL2,2007-07-07,2000,3600,33600,200,200
HL2,2007-07-18,3400,5800,13800,400,200
HL2,2007-08-02,2600,4200,17000,600,200
HL2,2007-08-02,2600,5000,41800,2000,0
HL2,2007-08-09,2600,3000,32400,2000,0
HL2,2007-08-29,207000,5000,22600,600,200
HL2,2007-09-11,25600,17400,19200,3600,400
HL2,2007-11-06,22000,12000,33000,800,200
HL2,2007-12-11,13000,6600,18000,200,0
HL2,2008-01-04,20400,6600,16600,0,0
HL2,2008-02-05,8750,1250,3000,750,0
HL2,2008-03-03,12000,2250,3000,1750,0
HL2,2008-03-19,26250,5250,8500,500,0
HL2,2008-03-21,28000,5750,9500,1500,0
HL2,2008-04-15,362250,4250,2250,1000,250
HL2,2008-04-19,201750,4000,13500,1000,0
HL2,2008-05-08,7000,5000,2250,1500,0
HL2,2008-06-03,5750,14000,61250,2750,0
HL2,2008-06-19,4500,5000,45500,1000,0
HL2,2008-07-06,1500,6250,45750,0,0
HL2,2008-07-18,3750,7250,43750,4500,500
HL2,2008-08-01,10500,11500,19000,2000,250
HL2,2008-11-13,6000,8250,17500,750,0
HL2,2009-01-27,11750,2000,17250,500,0
HL2,2009-02-11,2600,600,2000,0,0
HL2,2009-02-11,3600,600,3600,400,0
HL2,2009-03-17,5000,1800,2800,800,0
HL2,2009-03-27,186400,400,2400,800,400
HL2,2009-04-10,191600,3000,3000,1200,0
HL2,2009-04-23,23800,1000,400,600,0
HL2,2009-04-29,4800,200,1000,400,0
HL2,2009-06-16,1600,1200,23200,800,0
HL2,2009-07-01,600,1600,9800,400,0
HL2,2009-07-13,2000,1400,1800,1000,0
HL2,2009-07-28,800,800,1800,1800,0
HL2,2009-08-25,6800,2200,2400,400,0
HL2,2009-09-25,2400,2400,1600,800,0
HL2,2009-10-05,1800,1200,2000,800,400
HL2,2009-10-19,1200,2000,3400,200,0
HL2,2009-11-09,4400,1000,10400,400,0
HL2,2010-01-05,3200,600,7200,200,0
HL2,2010-02-16,5800,1600,3600,400,0
HL2,2010-02-23,5200,800,3400,0,0
HL2,2010-03-09,77400,1600,2600,200,0
HL2,2010-04-09,4000,200,2400,2200,200
HL2,2010-04-25,2000,600,1000,400,200
HL2,2010-05-11,2200,1600,2200,0,0
HL2,2010-05-29,3600,3200,1600,2200,200
HL2,2010-06-23,2200,1800,3400,600,200
HL2,2010-07-02,3600,1600,6200,1600,0
HL2,2010-07-19,5200,3400,5800,0,0
HL2,2010-08-31,600,1200,2600,0,0
HL2,2010-10-13,2400,200,2600,1400,0
HL2,2010-11-22,7600,2200,3600,0,0
HL2,2010-12-16,2600,1600,3200,200,0
HL2,2011-01-17,7625,2500,6250,625,125
HL2,2011-02-05,10375,1500,3375,625,0
HL2,2011-02-18,11375,1250,2625,375,250
HL2,2011-03-06,10000,1125,5250,500,125
HL2,2011-03-31,20825,2500,3000,1000,0
HL2,2011-04-07,19625,2875,875,500,0
HL2,2011-04-23,33250,1500,125,125,125
HL2,2011-05-06,5375,3125,27875,125,0
HL2,2011-05-28,3750,1000,5750,125,0
HL2,2011-06-16,32625,2125,9125,375,0
HL2,2011-07-05,31875,3875,7500,500,125
HL2,2011-07-23,5875,3125,2750,500,0
HL2,2011-08-08,5625,9750,29250,3000,0
HL2,2011-08-31,6700,9250,19125,1500,375
HL2,2011-09-23,2250,4625,6500,1125,0
HL2,2011-09-30,2875,2375,4125,250,0
HL2,2011-10-14,4250,5125,14500,1375,0
HL2,2011-11-07,16875,4000,10750,875,0
HL2,2011-11-22,21375,3125,9375,750,125
HL2,2011-12-06,7000,2375,7750,1250,0
HL2,2012-01-23,2375,2250,7500,125,125
HL2,2012-02-10,5125,500,3000,125,0
HL2,2012-02-19,3250,750,3500,125,0
HL2,2012-03-05,5875,125,375,250,0
HL2,2012-03-18,25500,1750,2500,625,0
HL2,2012-03-29,220750,1000,1000,375,0
HL2,2012-04-18,32250,625,1750,0,125
HL2,2012-05-02,3750,500,3750,250,0
HL2,2012-05-15,1375,1000,1625,1375,0
HL2,2012-06-01,1625,3250,17000,625,0
HL2,2012-06-18,2750,1375,850,375,125
HL2,2012-07-04,1875,1625,2750,250,0
HL2,2012-07-21,1500,2500,7500,750,0
HL2,2012-08-05,250,1750,4750,250,500
HL2,2012-08-21,5250,1125,7000,500,0
HL2,2012-09-25,1375,1875,7625,875,0
HL2,2012-10-02,875,1500,3375,1125,0
HL2,2012-10-15,2125,1125,5500,750,0
HL2,2012-11-19,2375,1125,7625,1250,0
HL2,2012-12-13,1625,875,6875,1250,125
HL2,2013-01-09,3200,100,3300,0,0
HL2,2013-01-29,5800,200,6500,100,0
HL2,2013-02-15,3000,300,1900,0,0
HL2,2013-02-25,3900,600,2700,100,0
HL2,2013-03-19,8400,800,7500,300,0
HL2,2013-04-04,4200,2500,35000,0,0
HL2,2013-04-12,152200,12400,35600,1400,100
HL2,2013-04-25,250600,3600,6900,2000,0
HL2,2013-05-07,6300,2000,1600,1500,0
HL2,2013-05-21,6900,3300,19600,1000,0
HL2,2013-05-28,3500,2800,4200,1200,0
HL2,2013-06-04,1600,1000,1900,1900,0
HL2,2013-06-16,4200,1500,2800,800,0
HL2,2013-06-27,9900,11500,6200,1200,0
HL2,2013-07-13,16400,6000,5200,2700,0
HL2,2013-07-23,13800,6300,4800,1600,0
HL2,2013-08-04,11300,3700,3600,2500,100
HL2,2013-08-21,24000,8200,8200,1100,0
HL2,2013-09-22,15200,7300,6300,2100,0
HL2,2013-10-09,4700,5500,12400,200,0
HL2,2013-10-23,7500,5900,9500,1300,0
HL2,2013-11-22,2300,4900,15900,700,100
HL2,2014-01-14,6000,100,1900,400,0
HL2,2014-02-03,6600,1500,12200,800,0
HL2,2014-02-17,6700,1200,7600,500,0
HL2,2014-03-03,8400,2700,10900,900,0
HL2,2014-03-22,173600,4900,19500,2100,0
HL2,2014-04-05,555200,2500,7100,1900,0
HL2,2014-04-13,310700,2600,3700,1100,0
HL2,2014-04-22,55900,2900,10500,1200,0
HL2,2014-05-07,6200,1400,12000,800,0
HL2,2014-06-17,55300,2000,13500,1300,0
HL2,2014-06-28,5400,2800,19800,2200,0
HL2,2014-07-22,119100,2700,8400,2700,0
HL2,2014-08-03,27900,4900,15500,3000,0
HL2,2014-08-16,16500,7300,16200,1200,0
HL2,2014-09-02,16400,1500,7100,1100,200
HL2,2014-09-20,3100,3800,9300,700,0
HL2,2014-09-28,2500,1700,7100,1000,0
HL2,2014-10-08,15700,2200,3900,700,100
HL2,2014-11-06,1100,1900,6100,1000,0
HL2,2014-12-05,4800,1400,9400,500,300
HL2,2014-12-16,5300,3200,68700,800,100
HL2,2015-01-22,2300,300,3000,0,0
HL2,2015-02-18,6500,1600,2400,300,0
HL2,2015-03-05,9400,600,3100,600,0
HL2,2015-03-27,4200,500,1200,1000,0
HL2,2015-04-13,416300,2500,5000,1000,0
HL2,2015-04-17,573000,3100,1800,900,100
HL2,2015-04-22,891900,3400,9800,700,0
HL2,2015-04-27,538000,1200,3500,700,0
HL2,2015-05-05,159600,2500,2200,700,0
HL2,2015-05-19,800,1300,5500,700,0
HL2,2015-06-05,1100,1500,7500,500,0
HL2,2015-06-25,1800,1800,5200,1600,100
HL2,2015-08-04,1000,4000,5400,2000,100
HL2,2015-08-17,5000,6100,6400,1500,100
HL2,2015-09-10,5000,1700,5300,800,0
HL2,2015-09-20,800,900,4500,400,0
HL2,2015-10-04,2000,2000,4600,500,0
HL2,2015-10-11,300,5700,10600,300,100
HL2,2015-10-28,1500,4100,9500,900,0
HL2,2015-11-19,4700,2300,1600,300,0
HL2,2015-12-08,4900,1800,3300,100,0
HL2,2015-12-17,4400,1600,5500,400,100
HL2,2016-01-08,4900,1000,1600,200,0
HL2,2016-02-02,3300,1300,2200,600,0
HL2,2016-02-23,7200,1400,3200,1500,0
HL2,2016-03-11,18700,1700,4900,1000,0
HL2,2016-03-25,13500,1300,43100,500,0
HL2,2016-04-10,165400,2500,1100,2900,0
HL2,2016-04-24,3200,2700,1500,1600,0
HL2,2016-05-13,1900,3000,5200,2700,0
HL2,2016-05-24,1100,2500,4900,1600,0
HL2,2016-06-16,2000,2100,35200,1300,0
HL2,2016-06-27,900,4500,47300,1700,0
HL2,2016-07-16,1500,7200,33000,1400,0
HL2,2016-08-02,1400,6300,24800,800,0
HL2,2016-08-15,5600,6600,18300,1600,0
HL2,2016-09-16,2500,2500,5100,400,0
HL2,2016-10-06,2900,2600,4500,900,0
HL2,2016-11-03,9500,3100,14600,1100,200
HL2,2016-11-25,7400,7000,25400,600,100
HL2,2016-12-20,7300,1100,16200,300,0
HL2,2017-01-16,4200,1600,5700,500,0
HL2,2017-01-31,3300,800,3400,200,0
HL2,2017-03-02,8600,1800,6300,1200,0
HL2,2017-03-08,12100,1400,4400,1400,0
HL2,2017-03-30,241600,500,20400,2900,100
HL2,2017-04-10,278200,3900,16900,0,0
HL2,2017-04-23,86000,2500,1200,1800,0
HL2,2017-05-03,3000,4400,29400,1300,0
HL2,2017-05-23,1500,1500,9300,4100,0
HL2,2017-06-08,3900,2000,26300,900,0
HL2,2017-06-27,27400,1600,13000,1200,0
HL2,2017-07-19,6300,300,42600,0,0
HL2,2017-07-29,3100,900,39800,1400,0
HL2,2017-08-29,3000,1600,58200,100,0
HL2,2017-10-03,1800,1100,39300,700,0
HL2,2017-11-24,4200,1100,29000,500,0
HL2,2017-12-16,5300,1000,41600,400,0
HL2,2018-02-07,6900,1000,3700,0,0
HL2,2018-02-23,10000,1800,4400,700,0
HL2,2018-03-20,45300,2400,4300,1100,0
HL2,2018-04-03,118200,900,122000,500,0
HL2,2018-04-13,143800,1000,1000,800,100
HL2,2018-05-01,3800,2800,2400,1300,100
HL2,2018-05-18,2500,5000,8700,3400,0
HL2,2018-05-21,800,4100,7800,2600,0
HL2,2018-06-07,1000,2100,18000,1100,0
HL2,2018-06-28,2000,2100,14800,2000,0
